POBLACION,2000,2010,2020
CDMX_ECO_ACT,"3,625,363","4,015,152","6,836,721"
CDMX_ECO_NOACT,"2,986,038","3,001,454","2,297,689"
EDOMEX_ECO_ACT,"4,524,229","6,119,553","13,555,227"
EDOMEX_ECO_NOACT,"4,511,100","5,279,169","3,336,717"
