,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
CDMX2000,20.5,22.4,24.6,26.2,25,23.5,23.8,22.4,22.9,23.2,22.3,20.6
EDOMEX2000,20.9,22.4,23.6,25.3,24,22.1,22.2,21.8,21.5,21.4,21.1,20.1
CDMX2010,25.8,57.3,1.6,14.9,27.3,94.3,203.3,174.5,93.7,3.7,1.4,0.1
EDOMEX2010,35.1,124.3,0.4,12.3,22.8,89.7,243.7,161.5,114.3,3.8,1.8,0
CDMX2020,11.3,5.3,8.1,21.9,32.8,59.7,103.8,107.8,97,20.1,1.5,0.5
EDOMEX2020,7.8,8,16.2,29.3,26.6,115.6,184.2,184.5,150.6,29.2,3.5,3.3
